image_name,Side_coinForeground_pixel,Top_coinForeground_pixel,Side_foodForeground_pixel,Top_foodForeground_pixel,realVolume,realDensity,real_calorie,side_area,top_area,real_calories
18,3872,2729,16273,16882,100,0.907,41.722,21574,22638,41.722
18,3901,4169,15534,29103,100,0.907,41.722,21016,38021,41.722
18,2883,3777,14612,28283,100,1.069,49.174,19250,40964,49.174
18,2923,2606,17554,19252,100,1.069,49.174,24564,26163,49.174
18,3077,3397,14081,22409,100,1.069,49.174,18392,31416,49.174
18,2844,3954,13985,25975,100,1.069,49.174,17612,35530,49.174
18,3152,3331,14295,22793,100,1.069,49.174,20115,30798,49.174
18,15925,4490,15420,32820,100,1.069,49.174,18544,43485,49.174
18,3119,3311,17795,24021,100,1.069,49.174,24249,31706,49.174
18,2829,3983,15673,32978,100,1.069,49.174,18960,42158,49.174
18,3043,2698,16310,17167,100,1.069,49.174,21672,22540,49.174
18,2973,3721,14197,21952,100,1.069,49.174,19304,29230,49.174
18,2958,3716,14094,33806,100,1.069,49.174,18980,46842,49.174
18,3076,3929,14344,29444,100,1.069,49.174,19950,38824,49.174
18,3025,3540,16764,27918,100,1.069,49.174,22968,38502,49.174
18,3082,3164,15386,26564,100,1.069,49.174,21060,35335,49.174
18,17383,3744,17087,29223,100,1.069,49.174,22100,37720,49.174
18,2917,3217,16089,23863,100,1.069,49.174,21082,32178,49.174
18,3095,4059,14445,25217,100,1.069,49.174,18774,34532,49.174
18,2900,3629,17395,22655,100,1.069,49.174,22270,30618,49.174
18,2970,3958,16290,23298,100,1.069,49.174,22010,27900,49.174
18,3041,3205,16574,21563,100,1.069,49.174,20988,30576,49.174
18,2943,3692,15291,26438,100,1.069,49.174,20234,34368,49.174
18,2963,4111,14016,30870,100,1.069,49.174,19152,40352,49.174
18,3437,2818,16421,20330,100,1.033,47.518,21760,26702,47.518
18,3378,2888,11194,20822,100,1.033,47.518,17228,29040,47.518
18,3646,3610,16659,20596,100,1.033,47.518,21216,31122,47.518
18,3286,3221,17764,21743,100,1.033,47.518,25137,30046,47.518
18,3427,2903,15878,20685,100,1.033,47.518,21666,27716,47.518
18,3485,3112,16731,20654,100,1.033,47.518,21624,29068,47.518
18,3429,3413,14941,23440,100,1.033,47.518,20002,29412,47.518
18,3674,3306,16999,23340,100,1.033,47.518,22176,30438,47.518
18,3361,2595,16344,14333,100,1.033,47.518,22304,20164,47.518
18,3232,3302,16507,22742,100,1.033,47.518,22304,28875,47.518
18,3514,3065,17154,21308,100,1.033,47.518,22464,30430,47.518
18,3186,3806,17029,26362,100,1.033,47.518,23714,34209,47.518
18,3378,3877,10859,27795,100,1.033,47.518,21060,35340,47.518
18,3194,3695,17624,23565,100,1.033,47.518,24843,31229,47.518
18,3540,3622,16683,26466,100,1.033,47.518,20163,32256,47.518
18,3265,4188,17775,29184,100,1.033,47.518,22400,39644,47.518
18,3561,3525,17727,22079,100,1.033,47.518,23738,28884,47.518
18,3423,3905,15789,23399,100,1.033,47.518,21353,30082,47.518
18,3557,3195,15615,16981,100,1.033,47.518,19712,24804,47.518
18,3539,3887,16362,25678,100,1.033,47.518,20860,33286,47.518
18,3629,2563,15725,18911,100,1.033,47.518,22194,24900,47.518
6,3721,2422,10734,12791,50,1.14,81.50999999999999,14042,16786,88.35
6,3675,2642,15282,13136,50,1.14,81.50999999999999,19032,16642,88.35
6,3826,2579,10773,12388,50,1.14,81.50999999999999,14157,16274,88.35
6,3734,2718,10408,12376,50,1.14,81.50999999999999,13924,15543,88.35
6,3730,3169,16855,15771,50,1.14,81.50999999999999,22059,20532,88.35
6,3693,2824,10361,14539,50,1.14,81.50999999999999,14280,18603,88.35
6,3743,2942,13277,13671,50,1.14,81.50999999999999,17632,17980,88.35
6,2876,2960,7484,12827,50,1.14,81.50999999999999,9900,16530,88.35
6,2798,3470,9981,16106,50,1.14,81.50999999999999,13260,21240,88.35
6,2682,2955,7970,14558,50,1.14,81.50999999999999,10296,18788,88.35
6,2651,2419,9468,10919,50,1.14,81.50999999999999,13104,13938,88.35
6,2839,3042,10886,14538,50,1.14,81.50999999999999,14098,18476,88.35
6,2752,2707,10054,12912,50,1.14,81.50999999999999,13158,16585,88.35
6,2922,4116,12682,15652,50,1.24,88.66,16728,20160,96.10000000000001
6,3634,3603,11944,17106,50,1.24,88.66,14760,22072,96.10000000000001
6,4265,3803,14905,15780,50,1.24,88.66,18923,20124,96.10000000000001
6,2870,3771,10679,17109,50,1.24,88.66,14448,21600,96.10000000000001
6,2941,2969,9733,14032,50,1.24,88.66,12769,19662,96.10000000000001
6,2935,2729,13212,13057,50,1.24,88.66,17280,17328,96.10000000000001
6,3597,3893,13748,15937,50,1.24,88.66,18450,20541,96.10000000000001
6,3916,4067,12670,19260,50,1.24,88.66,16940,25872,96.10000000000001
6,3562,2443,12455,11951,50,1.19,85.085,15576,16100,92.22500000000001
6,3595,2642,12963,12136,50,1.19,85.085,15840,15840,92.22500000000001
6,3570,2443,15892,10759,50,1.19,85.085,21235,13803,92.22500000000001
6,3678,2612,12618,12687,50,1.19,85.085,16335,17515,92.22500000000001
6,3665,1994,16030,10174,50,1.19,85.085,21624,13580,92.22500000000001
6,3607,1974,16518,10345,50,1.19,85.085,22240,13872,92.22500000000001
6,3590,2261,13103,10515,50,1.19,85.085,17640,15914,92.22500000000001
6,3003,3633,7963,14925,50,1.09,77.935,9898,18328,84.47500000000001
6,2854,3955,10139,17481,50,1.09,77.935,13104,22302,84.47500000000001
6,2912,3648,8321,17921,50,1.09,77.935,11021,22528,84.47500000000001
6,2917,2915,9435,13562,50,1.09,77.935,13231,17050,84.47500000000001
6,2918,48,10815,12693,50,1.09,77.935,14766,16950,84.47500000000001
6,3374,3074,15209,14967,60,1.1483333333333334,98.527,19656,22134,106.79500000000002
6,3327,2706,13900,14937,60,1.1483333333333334,98.527,17850,19520,106.79500000000002
6,3135,2995,11486,16097,60,1.1483333333333334,98.527,15494,19038,106.79500000000002
6,3264,2466,15223,12630,60,1.1483333333333334,98.527,19557,16478,106.79500000000002
6,3228,2978,12096,17377,60,1.1483333333333334,98.527,16625,23562,106.79500000000002
6,3209,2913,15160,15367,60,1.1483333333333334,98.527,21082,19635,106.79500000000002
6,3301,2447,11178,13466,60,1.1483333333333334,98.527,14994,17930,106.79500000000002
6,3376,2190,14036,11856,60,1.1483333333333334,98.527,17820,16218,106.79500000000002
6,3927,2243,13750,10702,50,1.1840000000000002,84.656,16605,13662,91.76000000000002
6,3973,3966,13640,18508,50,1.1840000000000002,84.656,17850,23736,91.76000000000002
6,3968,2926,10456,12839,50,1.1840000000000002,84.656,13560,16308,91.76000000000002
6,4141,2824,16067,13149,50,1.1840000000000002,84.656,21156,16912,91.76000000000002
5,3618,2889,21079,48458,190,0.2757894736842105,227.416,24948,66515,197.02399999999994
5,3409,2442,17212,43060,190,0.2757894736842105,227.416,20430,53382,197.02399999999994
5,3658,2160,20392,32489,190,0.2757894736842105,227.416,24990,40874,197.02399999999994
5,3555,3093,23759,54309,190,0.2757894736842105,227.416,26656,73332,197.02399999999994
5,3574,2596,22338,44973,190,0.2757894736842105,227.416,24832,56635,197.02399999999994
5,3724,2463,13708,39799,190,0.2757894736842105,227.416,26361,50907,197.02399999999994
5,3545,2152,19971,35757,190,0.2757894736842105,227.416,23655,44712,197.02399999999994
5,3632,2166,18928,34829,190,0.2757894736842105,227.416,23436,47096,197.02399999999994
5,3693,2301,15196,29969,190,0.2757894736842105,227.416,27918,45372,197.02399999999994
5,3429,3598,20428,64945,190,0.2757894736842105,227.416,25344,88208,197.02399999999994
5,3699,2815,22698,47802,190,0.2757894736842105,227.416,27342,61570,197.02399999999994
5,3450,2741,20006,47892,190,0.2757894736842105,227.416,24672,60690,197.02399999999994
5,3733,2791,20502,46772,190,0.2757894736842105,227.416,25800,57105,197.02399999999994
5,3570,3123,20756,51227,190,0.2757894736842105,227.416,24738,68544,197.02399999999994
5,3865,2155,6413,38963,180,0.2811111111111111,219.60400000000004,23760,48672,190.25599999999997
5,3846,2028,20326,35040,180,0.2811111111111111,219.60400000000004,24464,42636,190.25599999999997
5,3960,2028,23430,32978,180,0.2811111111111111,219.60400000000004,28518,44084,190.25599999999997
5,3824,2853,19986,50858,180,0.2811111111111111,219.60400000000004,25245,66564,190.25599999999997
5,3860,3064,19336,54701,180,0.2811111111111111,219.60400000000004,24882,67072,190.25599999999997
5,4003,2074,13546,36111,180,0.2811111111111111,219.60400000000004,26496,44352,190.25599999999997
5,3902,2420,10002,42727,180,0.2811111111111111,219.60400000000004,26132,60507,190.25599999999997
5,3872,2701,25111,49309,180,0.2811111111111111,219.60400000000004,30411,62068,190.25599999999997
5,3781,2561,24863,43048,180,0.2811111111111111,219.60400000000004,30192,55926,190.25599999999997
5,3874,2619,24833,46221,180,0.2811111111111111,219.60400000000004,28428,55880,190.25599999999997
5,3945,2542,21323,43560,180,0.2811111111111111,219.60400000000004,27405,56880,190.25599999999997
5,3829,3138,18229,54525,180,0.2811111111111111,219.60400000000004,22950,78817,190.25599999999997
5,3971,2762,18062,60406,180,0.2811111111111111,219.60400000000004,26588,71264,190.25599999999997
5,3396,3171,17429,64105,160,0.41375,287.308,22792,86900,248.912
5,3356,193,15081,76767,160,0.41375,287.308,19116,98100,248.912
5,3459,3034,16874,48993,160,0.41375,287.308,21930,62678,248.912
5,3564,3312,21242,60786,160,0.41375,287.308,24661,78650,248.912
5,3033,3492,19150,59302,160,0.41375,287.308,24035,80088,248.912
5,50,3131,13755,64128,160,0.41375,287.308,18954,87014,248.912
5,3227,3601,19106,65475,160,0.41375,287.308,26128,89077,248.912
5,3217,3230,19197,57387,160,0.41375,287.308,23529,76665,248.912
5,3054,3208,21757,61433,160,0.41375,287.308,27016,81300,248.912
5,3570,3372,16981,59281,160,0.41375,287.308,21672,76380,248.912
5,47,3242,16571,56517,160,0.41375,287.308,20461,77988,248.912
5,3376,3305,17518,66961,160,0.41375,287.308,21402,93600,248.912
5,3489,155,20097,40968,160,0.41375,287.308,28050,54225,248.912
5,3359,3048,9091,63276,160,0.41375,287.308,17784,76533,248.912
5,3585,2830,20122,60161,160,0.41375,287.308,25840,80066,248.912
5,3232,3312,8589,54783,160,0.41375,287.308,22932,78399,248.912
5,3319,2819,15922,57205,160,0.41375,287.308,22962,76440,248.912
5,3825,3438,22204,60621,170,0.3217647058823529,237.398,28100,78440,205.67199999999997
5,4077,2848,18942,51720,170,0.3217647058823529,237.398,22705,65286,205.67199999999997
5,4038,2719,23004,44969,170,0.3217647058823529,237.398,28350,58910,205.67199999999997
5,3569,2902,23714,49012,170,0.3217647058823529,237.398,28500,59928,205.67199999999997
5,3645,2940,20435,56316,170,0.3217647058823529,237.398,24794,75168,205.67199999999997
5,3543,3212,25627,65810,170,0.3217647058823529,237.398,31416,81840,205.67199999999997
5,3628,3294,26298,56102,170,0.3217647058823529,237.398,30765,72324,205.67199999999997
5,3672,2652,17558,46223,170,0.3217647058823529,237.398,21824,59718,205.67199999999997
5,4030,2562,20116,46916,170,0.3217647058823529,237.398,23660,58949,205.67199999999997
5,3589,1946,10692,29605,170,0.3217647058823529,237.398,24186,42222,205.67199999999997
5,3638,2816,19706,50295,170,0.3217647058823529,237.398,24840,64774,205.67199999999997
5,4006,2652,22935,42212,170,0.3217647058823529,237.398,27714,54390,205.67199999999997
5,4065,2293,20824,34174,170,0.3217647058823529,237.398,24794,48741,205.67199999999997
5,3355,2891,16724,50076,200,0.3125,271.25,21004,63736,235.0
5,3331,279,17145,49392,200,0.3125,271.25,26159,65790,235.0
5,3304,3034,15688,50468,200,0.3125,271.25,21203,66000,235.0
5,3373,2692,19585,47851,200,0.3125,271.25,26664,62475,235.0
5,3199,2766,18530,50894,200,0.3125,271.25,23940,62379,235.0
5,47,3729,18250,55326,200,0.3125,271.25,23994,71463,235.0
5,3228,3251,15723,53982,200,0.3125,271.25,23312,70992,235.0
5,3292,2887,17627,48640,200,0.3125,271.25,22352,64152,235.0
5,3277,3169,18681,50681,200,0.3125,271.25,22230,65148,235.0
5,42,2594,14435,46900,200,0.3125,271.25,22320,60652,235.0
5,3014,2514,22443,41118,200,0.3125,271.25,27398,52140,235.0
5,3345,2776,19722,43304,200,0.3125,271.25,24156,59724,235.0
5,3327,3339,19835,56729,200,0.3125,271.25,23275,77520,235.0
5,3243,3346,15417,57596,200,0.3125,271.25,22610,74408,235.0
5,10403,3412,46597,60262,220,0.2981818181818181,284.70399999999995,62625,81056,246.65599999999992
5,8787,1866,52706,32223,220,0.2981818181818181,284.70399999999995,73927,41006,246.65599999999992
5,8905,2743,46484,51061,220,0.2981818181818181,284.70399999999995,63206,66560,246.65599999999992
5,8998,2673,49544,51607,220,0.2981818181818181,284.70399999999995,60896,70081,246.65599999999992
5,8959,3061,46111,47720,220,0.2981818181818181,284.70399999999995,59452,64435,246.65599999999992
5,9307,2726,58747,41947,220,0.2981818181818181,284.70399999999995,73320,60515,246.65599999999992
5,3275,2497,17495,44501,220,0.2927272727272728,279.49600000000004,21252,57784,242.144
5,3272,3412,16918,58457,220,0.2927272727272728,279.49600000000004,20992,79750,242.144
5,3162,3028,17111,51833,220,0.2927272727272728,279.49600000000004,20748,68057,242.144
5,3456,2152,19028,43529,220,0.2927272727272728,279.49600000000004,23660,58302,242.144
5,3319,3061,18214,59304,220,0.2927272727272728,279.49600000000004,23051,81221,242.144
5,3435,3017,17949,47133,220,0.2927272727272728,279.49600000000004,23490,65000,242.144
5,3522,3001,18017,47928,220,0.2927272727272728,279.49600000000004,22272,62720,242.144
5,53,2335,18689,38786,220,0.2927272727272728,279.49600000000004,22695,52206,242.144
5,45,2805,20656,50648,220,0.2927272727272728,279.49600000000004,24297,65535,242.144
5,3341,2879,18738,51924,220,0.2927272727272728,279.49600000000004,23436,69420,242.144
5,3239,2287,18864,40431,220,0.2927272727272728,279.49600000000004,22780,51984,242.144
5,3448,2851,19368,54904,220,0.2927272727272728,279.49600000000004,23130,71852,242.144
5,3462,2828,20842,46806,220,0.2927272727272728,279.49600000000004,23901,63335,242.144
5,3223,3041,19815,57699,220,0.2927272727272728,279.49600000000004,24596,76296,242.144
5,12805,4679,47052,70538,170,0.288235294117647,212.66,59168,88209,184.23999999999992
5,11536,4585,58402,71582,170,0.288235294117647,212.66,76074,91188,184.23999999999992
5,11397,3553,62547,50120,170,0.288235294117647,212.66,77616,65000,184.23999999999992
5,7426,3592,46786,55809,220,0.305,291.21399999999994,56160,73014,252.29599999999996
5,7382,3602,44705,49300,220,0.305,291.21399999999994,56445,69169,252.29599999999996
13,3522,2870,25815,23679,160,0.95125,92.842,33616,27548,92.84200000000001
13,3447,2432,10,22707,160,0.95125,92.842,25921,26334,92.84200000000001
13,3579,41,31450,18895,160,0.95125,92.842,36815,27555,92.84200000000001
13,3486,2500,23871,21296,160,0.95125,92.842,27388,27999,92.84200000000001
13,3386,2917,3840,25232,160,0.95125,92.842,4896,28800,92.84200000000001
13,3526,2419,23806,18071,160,0.95125,92.842,31603,21624,92.84200000000001
13,36,2338,22855,20750,160,0.95125,92.842,26533,25610,92.84200000000001
13,4142,22,25907,10726,160,0.95125,92.842,30600,15300,92.84200000000001
13,3608,2611,17410,18031,160,0.95125,92.842,24272,21122,92.84200000000001
13,32,2551,25802,22025,160,0.95125,92.842,31816,26344,92.84200000000001
13,4231,2802,28457,37971,180,1.0322222222222224,113.33800000000002,31603,47912,113.33800000000002
13,5233,2312,30063,1658,180,1.0322222222222224,113.33800000000002,40132,6512,113.33800000000002
13,44,25,66,24541,180,1.0322222222222224,113.33800000000002,4624,29315,113.33800000000002
13,3452,4060,14223,27681,180,1.0322222222222224,113.33800000000002,23214,34668,113.33800000000002
13,3301,3361,25100,25663,180,1.0322222222222224,113.33800000000002,33904,40145,113.33800000000002
13,103,2370,15134,35666,180,1.0322222222222224,113.33800000000002,25597,42542,113.33800000000002
13,3273,2388,11239,18108,170,0.8505882352941176,88.20599999999999,17423,22032,88.20599999999999
13,4116,0,24064,22235,170,0.8505882352941176,88.20599999999999,30396,26505,88.20599999999999
13,5288,2216,33485,19720,170,0.8505882352941176,88.20599999999999,41420,24486,88.20599999999999
13,0,1478,7159,6100,50,1.042,31.781,8448,7650,31.781
13,2920,1056,7265,6294,50,1.042,31.781,8736,7350,31.781
13,2946,969,7857,6941,50,1.042,31.781,9500,8645,31.781
13,3011,1019,7296,0,50,1.042,31.781,9021,1560,31.781
13,2970,2155,7632,7449,50,1.042,31.781,8827,9500,31.781
13,2912,862,7749,4244,50,1.042,31.781,9016,5183,31.781
13,2968,1341,6985,7007,50,1.042,31.781,8160,8505,31.781
13,45,2828,22625,29752,190,1.0315789473684212,119.56000000000002,26980,36360,119.56000000000002
13,35,2595,19009,33360,190,1.0315789473684212,119.56000000000002,25284,39597,119.56000000000002
13,4027,2836,30451,29230,190,1.0315789473684212,119.56000000000002,34980,36562,119.56000000000002
13,3759,1821,364,19056,190,1.0315789473684212,119.56000000000002,23892,22308,119.56000000000002
13,2754,2747,8713,20071,190,1.0315789473684212,119.56000000000002,18696,31212,119.56000000000002
13,2922,1883,13724,19940,190,1.0315789473684212,119.56000000000002,18666,23345,119.56000000000002
13,3275,2691,20701,24142,190,1.0315789473684212,119.56000000000002,26134,28314,119.56000000000002
13,4174,3638,29718,36623,150,1.0326666666666666,94.489,36432,45144,94.489
13,3161,3540,292,48427,150,1.0326666666666666,94.489,18796,58167,94.489
13,3883,3841,18265,5538,180,0.8577777777777779,94.184,28152,7568,94.184
13,4219,4540,31263,56840,180,0.8577777777777779,94.184,36386,72480,94.184
13,0,2684,17564,21188,120,1.0625,77.77499999999999,23944,24650,77.77499999999999
13,55,3073,13410,27298,120,1.0625,77.77499999999999,20724,32384,77.77499999999999
13,3191,3006,19470,26476,120,1.0625,77.77499999999999,25434,32578,77.77499999999999
13,3353,3479,19910,20775,120,1.0625,77.77499999999999,24960,34814,77.77499999999999
13,3692,3784,33,33058,120,1.0625,77.77499999999999,3840,43054,77.77499999999999
13,42,2596,11841,22550,120,1.0625,77.77499999999999,17835,28188,77.77499999999999
13,3855,2652,11218,23756,120,1.0625,77.77499999999999,16779,28561,77.77499999999999
13,3835,3343,21815,30539,120,1.0625,77.77499999999999,25380,37840,77.77499999999999
13,3237,2592,19761,22674,120,1.0625,77.77499999999999,23904,28884,77.77499999999999
13,4101,3468,22447,30589,120,1.0625,77.77499999999999,28611,37000,77.77499999999999
19,4113,2370,19995,25508,170,0.2211764705882353,806.52,23296,31450,180.48
19,4119,2400,21985,29742,170,0.2211764705882353,806.52,25252,35200,180.48
19,3677,2414,16263,27148,170,0.2211764705882353,806.52,18720,32886,180.48
19,4187,2185,20515,24636,170,0.2211764705882353,806.52,23647,31324,180.48
19,3745,2471,959,26505,170,0.2211764705882353,806.52,21266,30260,180.48
19,3727,2575,22390,33161,170,0.2211764705882353,806.52,25200,36312,180.48
19,4400,2838,22395,31740,170,0.2211764705882353,806.52,24852,38606,180.48
19,4363,2995,18173,30934,170,0.2211764705882353,806.52,21204,38760,180.48
19,3807,2754,11628,29092,170,0.2211764705882353,806.52,21364,33345,180.48
19,3610,2519,17216,27122,170,0.2211764705882353,806.52,22746,30340,180.48
19,3691,3036,19809,35471,170,0.2211764705882353,806.52,21630,38934,180.48
19,4274,2284,19742,20974,150,0.2193333333333332,705.7049999999998,23744,25344,157.91999999999993
19,80,2425,19246,26974,150,0.2193333333333332,705.7049999999998,21780,31080,157.91999999999993
19,4482,2793,18099,29660,150,0.2193333333333332,705.7049999999998,24182,37492,157.91999999999993
19,4094,2941,22036,32648,150,0.2193333333333332,705.7049999999998,26432,40376,157.91999999999993
19,4144,2164,13441,25285,150,0.2193333333333332,705.7049999999998,21210,30960,157.91999999999993
19,4089,2631,21774,31030,150,0.2193333333333332,705.7049999999998,25752,33998,157.91999999999993
19,4189,2900,19705,30607,150,0.2193333333333332,705.7049999999998,22110,35979,157.91999999999993
19,4274,2480,24853,23902,150,0.2193333333333332,705.7049999999998,29008,27104,157.91999999999993
19,4193,3202,24364,40002,150,0.2193333333333332,705.7049999999998,29040,46020,157.91999999999993
19,4286,3450,19776,38171,150,0.2193333333333332,705.7049999999998,22644,43054,157.91999999999993
19,4402,3469,19118,36337,150,0.2193333333333332,705.7049999999998,23920,46647,157.91999999999993
19,4274,2576,22245,27271,150,0.2193333333333332,705.7049999999998,25652,31790,157.91999999999993
19,4289,2940,23813,34557,150,0.2193333333333332,705.7049999999998,25650,39794,157.91999999999993
19,4219,3060,23276,33625,150,0.2193333333333332,705.7049999999998,26208,38804,157.91999999999993
19,5214,3051,20725,161,150,0.218,701.4150000000002,23754,38760,156.96
19,4487,3124,21485,32007,150,0.218,701.4150000000002,25724,40158,156.96
19,4444,2938,19886,32575,150,0.218,701.4150000000002,23871,38367,156.96
19,4793,3585,17304,32171,150,0.218,701.4150000000002,19897,40860,156.96
19,4975,2715,18962,30152,150,0.218,701.4150000000002,21424,37240,156.96
19,4528,2872,19283,31088,150,0.218,701.4150000000002,21909,38200,156.96
19,4639,3296,19285,37739,150,0.218,701.4150000000002,22572,40824,156.96
19,4407,3372,687,35063,150,0.218,701.4150000000002,20367,44506,156.96
19,4630,2943,0,32975,150,0.218,701.4150000000002,17544,34572,156.96
19,4583,2884,16326,21,150,0.218,701.4150000000002,17745,37056,156.96
19,4754,3026,18243,33141,150,0.218,701.4150000000002,20758,38793,156.96
19,4643,3088,0,35744,150,0.218,701.4150000000002,19065,43248,156.96
19,4844,3575,17252,39029,150,0.218,701.4150000000002,19482,44702,156.96
19,4394,2464,13742,29573,150,0.218,701.4150000000002,23300,32351,156.96
19,4400,3396,16143,41921,150,0.218,701.4150000000002,21462,49776,156.96
19,4767,3984,20739,45466,150,0.218,701.4150000000002,23856,53118,156.96
19,4873,2107,17072,0,150,0.218,701.4150000000002,20055,26565,156.96
19,4569,3089,17240,37729,150,0.218,701.4150000000002,20200,41370,156.96
19,4573,2561,15130,156,150,0.218,701.4150000000002,18715,29328,156.96
19,4636,3208,97,37904,150,0.218,701.4150000000002,18879,43068,156.96
19,4178,2993,18136,30888,140,0.2071428571428572,622.0500000000002,20160,33600,139.20000000000005
19,4231,2504,21792,23616,140,0.2071428571428572,622.0500000000002,24747,29684,139.20000000000005
19,4210,2679,17637,21540,140,0.2071428571428572,622.0500000000002,20544,27388,139.20000000000005
19,4382,2697,18745,29428,140,0.2071428571428572,622.0500000000002,20475,32164,139.20000000000005
19,4132,3720,19451,44120,140,0.2071428571428572,622.0500000000002,23634,51728,139.20000000000005
19,4451,3014,19529,24326,140,0.2071428571428572,622.0500000000002,21942,31265,139.20000000000005
19,4241,4059,18648,21051,140,0.2071428571428572,622.0500000000002,21728,40992,139.20000000000005
19,4228,2833,19332,30957,140,0.2071428571428572,622.0500000000002,21978,35263,139.20000000000005
19,4418,2696,18865,26508,140,0.2071428571428572,622.0500000000002,22472,31324,139.20000000000005
19,4031,2712,15847,21698,140,0.2071428571428572,622.0500000000002,19855,30030,139.20000000000005
19,4362,2446,17377,19695,140,0.2071428571428572,622.0500000000002,21244,27331,139.20000000000005
19,4465,2833,19150,30548,140,0.2071428571428572,622.0500000000002,22256,34848,139.20000000000005
19,3057,2685,15620,28543,150,0.2226666666666666,716.43,20488,36616,160.31999999999996
19,3640,2385,19965,28760,150,0.2226666666666666,716.43,22852,31229,160.31999999999996
19,3554,2779,18704,28981,150,0.2226666666666666,716.43,22321,33462,160.31999999999996
19,3113,3032,10730,34958,150,0.2226666666666666,716.43,16044,40530,160.31999999999996
19,3534,2237,15679,26277,150,0.2226666666666666,716.43,19224,31648,160.31999999999996
19,3824,2443,17594,25492,150,0.2226666666666666,716.43,19796,32178,160.31999999999996
19,3814,3431,20888,37146,150,0.2226666666666666,716.43,25623,48024,160.31999999999996
19,3904,2307,21045,24448,150,0.2226666666666666,716.43,26076,28224,160.31999999999996
19,3985,2499,20632,25548,150,0.2226666666666666,716.43,23296,30340,160.31999999999996
19,3731,2499,20076,24241,150,0.2226666666666666,716.43,23587,35512,160.31999999999996
19,2968,2211,16261,22017,150,0.2226666666666666,716.43,19594,28480,160.31999999999996
19,3536,2360,13084,26757,150,0.2226666666666666,716.43,17108,32400,160.31999999999996
8,3285,2034,104260,46205,450,0.9955555555555556,309.12,191840,88825,309.12
8,3264,2309,72237,94325,450,0.9955555555555556,309.12,99973,128714,309.12
8,3107,1760,149739,86966,450,0.9955555555555556,309.12,246330,125879,309.12
8,3246,2413,103493,50292,450,0.9955555555555556,309.12,212226,66444,309.12
8,3284,1731,75200,114937,450,0.9955555555555556,309.12,170425,156996,309.12
8,3215,2125,87784,90139,450,0.9955555555555556,309.12,177773,139040,309.12
8,3208,1996,66442,157707,450,0.9955555555555556,309.12,103490,263550,309.12
8,3346,1831,60279,83740,450,0.9955555555555556,309.12,93925,131860,309.12
8,3486,2153,68788,142947,450,0.9955555555555556,309.12,103275,268569,309.12
8,3205,1984,58030,143172,450,0.9955555555555556,309.12,82820,231546,309.12
8,3129,1780,78330,90155,450,0.9955555555555556,309.12,228600,131166,309.12
8,3136,2493,33039,54405,240,0.9145833333333332,151.45499999999996,41656,84720,151.45499999999996
8,3093,2456,36833,54479,240,0.9145833333333332,151.45499999999996,70336,83600,151.45499999999996
8,3166,2619,39524,58289,240,0.9145833333333332,151.45499999999996,64350,89280,151.45499999999996
8,3047,2456,39395,51924,240,0.9145833333333332,151.45499999999996,56547,79716,151.45499999999996
8,3127,2184,43335,59479,240,0.9145833333333332,151.45499999999996,61065,91350,151.45499999999996
8,3319,2526,40255,65671,240,0.9145833333333332,151.45499999999996,56358,91200,151.45499999999996
8,3177,2915,37227,61288,240,0.9145833333333332,151.45499999999996,51883,101311,151.45499999999996
8,3010,2379,38835,61339,240,0.9145833333333332,151.45499999999996,58377,90207,151.45499999999996
8,3213,2687,41754,72077,240,0.9145833333333332,151.45499999999996,69336,111800,151.45499999999996
8,3119,2867,39555,172890,240,0.9145833333333332,151.45499999999996,51285,222678,151.45499999999996
8,3207,2809,42842,61567,240,0.9145833333333332,151.45499999999996,54524,94856,151.45499999999996
8,2992,2157,44498,60154,240,0.9145833333333332,151.45499999999996,69840,95192,151.45499999999996
8,3109,3333,42732,79599,240,0.9145833333333332,151.45499999999996,51300,126615,151.45499999999996
8,3034,2318,40564,51926,240,0.9145833333333332,151.45499999999996,59850,86390,151.45499999999996
8,3132,2649,38912,51290,240,0.9145833333333332,151.45499999999996,70060,90528,151.45499999999996
8,3036,2470,40229,62281,240,0.9145833333333332,151.45499999999996,57909,96983,151.45499999999996
2,23,2546,29959,66964,190,0.913157894736842,154.41499999999996,34944,82677,154.41499999999996
2,3647,2423,35114,48193,190,0.913157894736842,154.41499999999996,40480,89838,154.41499999999996
2,3148,2530,30181,80602,190,0.913157894736842,154.41499999999996,39204,99724,154.41499999999996
2,3690,2489,36144,59407,190,0.913157894736842,154.41499999999996,47121,75460,154.41499999999996
2,4429,1801,45979,43608,190,0.913157894736842,154.41499999999996,55297,57828,154.41499999999996
2,30,2817,39952,65074,190,0.913157894736842,154.41499999999996,50505,112176,154.41499999999996
2,4138,2830,44523,45575,190,0.913157894736842,154.41499999999996,54600,86932,154.41499999999996
2,3161,2243,30475,40724,190,0.8426315789473684,142.489,35712,69384,142.489
2,3239,2219,29880,37130,190,0.8426315789473684,142.489,36946,66258,142.489
2,3128,2068,27008,54380,190,0.8426315789473684,142.489,33852,65313,142.489
2,2882,2432,29165,54711,190,0.8426315789473684,142.489,34692,72072,142.489
2,3053,2120,27580,41369,190,0.8426315789473684,142.489,31992,61544,142.489
2,24,3252,27169,72735,190,0.8426315789473684,142.489,34694,94127,142.489
2,34,3213,28283,60335,190,0.8426315789473684,142.489,32103,114210,142.489
2,33,2105,29562,45084,190,0.8426315789473684,142.489,34408,61090,142.489
